FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_500-pop_size_250-pc_0.95-pm_0.15,0.5354,0.3107
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.05,1.5296,0.9833
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.1,0.4895,0.3074
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_200-pc_0.95-pm_0.1,0.472,0.2852
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.15,0.5151,0.3146
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.95-pm_0.05,0.4753,0.2848
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.5713,0.3777
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.5251,0.3335
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.9-pm_0.05,0.5594,0.3441
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.5211,0.3302
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_250-pc_0.95-pm_0.05,0.4659,0.2845
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.9-pm_0.1,0.4763,0.2875
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.15,0.4702,0.2892
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.15,0.5059,0.3212
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.1,1.0541,0.6959
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.05,0.5511,0.3669
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.05,0.5313,0.3178
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_200-pc_0.9-pm_0.1,0.5883,0.3848
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_200-pc_0.9-pm_0.05,0.8745,0.5859
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.95-pm_0.1,0.5568,0.3792
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.95-pm_0.15,0.7171,0.4636
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.15,0.4721,0.2861
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_200-pc_0.95-pm_0.05,0.4757,0.2935
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.15,0.548,0.3474
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.1,0.7217,0.4792
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_200-pc_0.95-pm_0.1,0.4718,0.2909
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.95-pm_0.05,0.4904,0.2993
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_150-pc_0.9-pm_0.05,1.2041,0.7657
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.1,0.4737,0.297
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5073,0.3089
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.15,0.5409,0.3292
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.1,0.4932,0.3148
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.1,0.4707,0.2884
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.4786,0.2863
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.15,0.7542,0.4895
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_600-pop_size_250-pc_0.95-pm_0.05,0.5043,0.3167
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.95-pm_0.15,0.5071,0.3224
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_600-pop_size_250-pc_0.9-pm_0.15,0.4794,0.2913
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_250-pc_0.95-pm_0.15,0.5291,0.3342
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.4794,0.292
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.15,0.5239,0.3506
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.1,0.7017,0.4663
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_150-pc_0.9-pm_0.05,1.3436,0.8876
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_150-pc_0.9-pm_0.05,0.773,0.5703
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.1,0.4829,0.2997
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.15,0.5465,0.348
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_150-pc_0.9-pm_0.1,0.7845,0.5009
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.15,0.4823,0.2923
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.05,0.487,0.3248
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_100-pc_0.95-pm_0.1,0.4885,0.2931
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_600-pop_size_100-pc_0.95-pm_0.05,0.4871,0.2939
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_700-pop_size_250-pc_0.95-pm_0.05,0.4743,0.2905
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_200-pc_0.95-pm_0.1,0.4883,0.3025
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_200-pc_0.95-pm_0.05,0.4863,0.2938
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.1,0.5056,0.3141
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.15,0.4854,0.3206
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.15,0.4883,0.2923
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.9-pm_0.1,0.5186,0.3281
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.15,0.5148,0.3282
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.05,0.5157,0.328
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_250-pc_0.9-pm_0.05,0.6734,0.4366
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.1,0.4933,0.3021
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.1,0.6336,0.3929
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_600-pop_size_100-pc_0.95-pm_0.1,0.5019,0.3089
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.1,0.4737,0.2894
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.05,0.5986,0.3607
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.9-pm_0.1,0.4818,0.2957
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_600-pop_size_100-pc_0.95-pm_0.05,0.5133,0.3123
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.9-pm_0.05,0.5567,0.3312
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.95-pm_0.15,0.5164,0.3309
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.4922,0.2955
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_250-pc_0.85-pm_0.05,0.4747,0.2873
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.5057,0.3198
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.4856,0.2947
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_500-pop_size_250-pc_0.95-pm_0.15,0.5718,0.3631
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.15,0.4878,0.2905
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_200-pc_0.95-pm_0.05,0.5354,0.3292
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.1,0.5071,0.3276
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.5303,0.3475
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.15,0.7848,0.4894
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.1,0.4877,0.2881
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_100-pc_0.85-pm_0.05,0.5082,0.2998
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.05,0.4757,0.3008
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_600-pop_size_100-pc_0.95-pm_0.1,0.5063,0.2977
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_600-pop_size_100-pc_0.95-pm_0.05,0.491,0.314
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.4966,0.3072
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.1,0.5172,0.3247
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.4933,0.2978
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.85-pm_0.05,0.5128,0.3154
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.1,0.5448,0.3324
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.15,0.7215,0.4701
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_250-pc_0.95-pm_0.05,0.4833,0.3055
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.95-pm_0.1,0.4861,0.2954
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.15,0.4892,0.2881
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.4905,0.3032
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.1,0.5373,0.3242
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_500-pop_size_200-pc_0.9-pm_0.05,0.5177,0.3277
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.1,0.4849,0.2939
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.1,0.4957,0.3055
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.85-pm_0.05,0.499,0.2958
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_200-pc_0.95-pm_0.15,0.513,0.3596
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.5885,0.3715
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_250-pc_0.95-pm_0.05,0.5174,0.3269
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.9-pm_0.1,0.5041,0.317
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.1,1.0788,0.946
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.9-pm_0.1,0.516,0.3081
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_250-pc_0.9-pm_0.05,0.5575,0.3598
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.9-pm_0.05,0.5442,0.3516
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.15,0.4803,0.2979
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.1,0.4968,0.2962
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.1,0.4772,0.2859
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.1,0.484,0.2898
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.05,0.4781,0.288
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.4941,0.3035
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_100-pc_0.85-pm_0.1,0.522,0.3147
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.1,1.0787,0.9459
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.15,0.5886,0.4027
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.15,0.477,0.2854
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.4886,0.3141
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.4863,0.3079
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.15,0.4731,0.2843
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.05,0.483,0.2877
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.1,1.0787,0.9459
FL_GANN-sliding_5-ex_func_1-act_func_2-epoch_500-pop_size_200-pc_0.9-pm_0.05,1.079,0.9462
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.85-pm_0.05,0.8561,0.5538
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.1,0.4735,0.2891
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_500-pop_size_250-pc_0.95-pm_0.05,0.476,0.2959
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.95-pm_0.1,0.4715,0.2925
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.15,0.4794,0.2936
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.05,0.5294,0.3341
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.05,0.4715,0.2848
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.1,1.079,0.9462
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.15,0.4722,0.2921
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.5177,0.3214
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.1,1.079,0.9462
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_500-pop_size_150-pc_0.85-pm_0.1,0.4843,0.3149
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.1,0.509,0.3005
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.1,0.4932,0.2937
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.05,0.4786,0.293
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.1,0.5058,0.3175
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.05,0.4837,0.3054
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.15,0.6351,0.3869
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.05,0.4812,0.2851
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.1,0.5193,0.3099
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.15,0.4905,0.3103
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.4783,0.3108
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.1,0.4799,0.2875
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.05,1.0788,0.946
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.483,0.3086
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.95-pm_0.15,0.4834,0.2994
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.1,0.4833,0.2994
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_150-pc_0.85-pm_0.05,0.4998,0.3078
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_700-pop_size_200-pc_0.9-pm_0.05,0.7668,0.4945
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_700-pop_size_200-pc_0.9-pm_0.1,0.5831,0.3799
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.05,1.0787,0.9459
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.1,1.0788,0.946
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_250-pc_0.9-pm_0.05,0.5725,0.3829
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_250-pc_0.9-pm_0.1,0.5099,0.3139
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.15,0.6076,0.4024
FL_GANN-sliding_2-ex_func_1-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.05,1.0788,0.946
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.05,0.5575,0.4038
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.1,0.8696,0.679
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.1,0.495,0.3131
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.05,1.0787,0.9459
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.15,0.5112,0.3287
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_800-pop_size_100-pc_0.85-pm_0.05,0.553,0.3494
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_100-pc_0.95-pm_0.15,0.6072,0.381
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.1,0.4831,0.3025
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_600-pop_size_150-pc_0.95-pm_0.05,0.5042,0.3065
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_500-pop_size_250-pc_0.95-pm_0.05,0.4913,0.3091
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_500-pop_size_250-pc_0.95-pm_0.1,0.4818,0.2873
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.1,0.5082,0.3099
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_150-pc_0.85-pm_0.05,1.079,0.9462
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.1,0.5215,0.3361
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.15,0.4775,0.2876
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.1,0.7696,0.5833
FL_GANN-sliding_5-ex_func_2-act_func_2-epoch_500-pop_size_100-pc_0.95-pm_0.05,1.079,0.9462
FL_GANN-sliding_5-ex_func_1-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.1,0.5129,0.3467
FL_GANN-sliding_5-ex_func_3-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.15,1.079,0.9462
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.15,0.6402,0.445
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_100-pc_0.95-pm_0.05,0.4751,0.294
FL_GANN-sliding_5-ex_func_3-act_func_1-epoch_700-pop_size_150-pc_0.85-pm_0.05,0.4973,0.3029
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.05,0.4687,0.2908
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.05,1.0404,0.656
FL_GANN-sliding_2-ex_func_4-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.15,1.0788,0.946
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_800-pop_size_200-pc_0.85-pm_0.15,0.57,0.3741
FL_GANN-sliding_3-ex_func_0-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.1,1.0787,0.9459
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_800-pop_size_200-pc_0.9-pm_0.1,0.641,0.4302
FL_GANN-sliding_3-ex_func_1-act_func_2-epoch_500-pop_size_250-pc_0.9-pm_0.05,1.0781,0.9455
FL_GANN-sliding_3-ex_func_3-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.15,1.0787,0.9459
FL_GANN-sliding_3-ex_func_2-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.1,0.672,0.4362
FL_GANN-sliding_3-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.15,0.5141,0.3195
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_800-pop_size_250-pc_0.9-pm_0.15,0.4766,0.3038
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_800-pop_size_250-pc_0.95-pm_0.05,0.4951,0.3086
FL_GANN-sliding_3-ex_func_1-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.1,0.4804,0.2931
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.05,1.0788,0.946
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.1,1.079,0.9462
FL_GANN-sliding_3-ex_func_3-act_func_1-epoch_600-pop_size_250-pc_0.85-pm_0.05,0.4782,0.287
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_250-pc_0.95-pm_0.15,0.5,0.3109
FL_GANN-sliding_3-ex_func_4-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.15,1.0786,0.9457
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.1,0.4787,0.2897
FL_GANN-sliding_3-ex_func_4-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.05,0.5646,0.3726
FL_GANN-sliding_2-ex_func_2-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.05,1.0788,0.946
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_800-pop_size_150-pc_0.85-pm_0.05,0.4678,0.2905
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_800-pop_size_150-pc_0.95-pm_0.15,0.4817,0.3061
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_600-pop_size_200-pc_0.95-pm_0.05,0.4761,0.2911
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_600-pop_size_200-pc_0.95-pm_0.1,0.4753,0.2899
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.1,0.4752,0.2843
FL_GANN-sliding_2-ex_func_2-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.05,0.6041,0.3506
FL_GANN-sliding_2-ex_func_0-act_func_1-epoch_700-pop_size_250-pc_0.9-pm_0.1,0.4844,0.3049
FL_GANN-sliding_2-ex_func_4-act_func_1-epoch_700-pop_size_250-pc_0.85-pm_0.15,0.5325,0.348
FL_GANN-sliding_5-ex_func_4-act_func_2-epoch_500-pop_size_100-pc_0.9-pm_0.15,1.079,0.9462
FL_GANN-sliding_5-ex_func_2-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.1,1.1722,0.7936
FL_GANN-sliding_5-ex_func_3-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.15,1.079,0.9462
FL_GANN-sliding_5-ex_func_0-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.15,0.6135,0.39
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_700-pop_size_150-pc_0.95-pm_0.05,0.4773,0.286
FL_GANN-sliding_2-ex_func_3-act_func_2-epoch_500-pop_size_250-pc_0.85-pm_0.15,1.0788,0.946
FL_GANN-sliding_5-ex_func_0-act_func_2-epoch_500-pop_size_200-pc_0.85-pm_0.1,0.6008,0.4029
FL_GANN-sliding_3-ex_func_2-act_func_2-epoch_500-pop_size_150-pc_0.95-pm_0.05,1.0787,0.9459
FL_GANN-sliding_5-ex_func_4-act_func_1-epoch_600-pop_size_100-pc_0.9-pm_0.05,0.5813,0.3482
FL_GANN-sliding_2-ex_func_1-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.1,0.4768,0.2914
FL_GANN-sliding_2-ex_func_0-act_func_2-epoch_500-pop_size_200-pc_0.95-pm_0.1,1.0788,0.946
FL_GANN-sliding_2-ex_func_3-act_func_1-epoch_700-pop_size_200-pc_0.85-pm_0.05,0.5021,0.3249
